eqp_id,od_id,cycle_min,cap_ton,T_ef_min,n_trips,ton_estimado,used_min
CW-109,23 FGS - 11 GRADE,91.5,38.0,361.667984710979,3,114.0,274.5
CW-112,22 SER - 11 GRADE,82.6,38.0,232.95799227734562,2,76.0,165.2
CW-115,22 SER - 11 GRADE,87.61904761904762,24.0,450.73574818181095,5,120.0,438.0952380952381
CW-121,23 FGS - 11 GRADE,89.25,24.0,379.7282442429897,4,96.0,357.0
JQ-CW-051,22 SER - 11 GRADE,93.0,28.0,311.55099253385436,3,84.0,279.0
